# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.5025           4.29201701e-03 6.26852069e-05 1.26941320e-14 3.18571475e-03 5.49943558e-05 1.31958718e-25 1.10630226e-03 7.69085112e-06 1.26941320e-14
0.503            4.29185797e-03 6.30836589e-05 1.26941320e-14 3.18559358e-03 5.52893987e-05 1.31990119e-25 1.10626439e-03 7.79426021e-06 1.26941320e-14
0.5035           4.29169868e-03 6.34270944e-05 1.26941320e-14 3.18547227e-03 5.55305989e-05 1.32018616e-25 1.10622641e-03 7.89649546e-06 1.26941320e-14
0.504            4.29154496e-03 6.37544012e-05 1.26941320e-14 3.18535644e-03 5.57574556e-05 1.32046733e-25 1.10618852e-03 7.99694566e-06 1.26941320e-14
0.5045           4.29139888e-03 6.40429379e-05 1.26941320e-14 3.18524799e-03 5.59475899e-05 1.32072551e-25 1.10615090e-03 8.09534803e-06 1.26941320e-14
0.505            4.29128169e-03 6.43919016e-05 1.26941320e-14 3.18516779e-03 5.61994994e-05 1.32105246e-25 1.10611391e-03 8.19240216e-06 1.26941320e-14
0.5055           4.29117851e-03 6.46174544e-05 1.26941320e-14 3.18510068e-03 5.63299419e-05 1.32129050e-25 1.10607784e-03 8.28751242e-06 1.26941320e-14
0.506            4.29098106e-03 6.49115758e-05 1.26941320e-14 3.18493941e-03 5.65310045e-05 1.32150488e-25 1.10604165e-03 8.38057132e-06 1.26941320e-14
0.5065           4.29076486e-03 6.51963676e-05 1.26941320e-14 3.18476046e-03 5.67238011e-05 1.32176082e-25 1.10600440e-03 8.47256646e-06 1.26941320e-14
0.507            4.29065376e-03 6.54525240e-05 1.26941320e-14 3.18468639e-03 5.68893626e-05 1.32200881e-25 1.10596737e-03 8.56316142e-06 1.26941320e-14
0.5075           4.29050476e-03 6.56545831e-05 1.26941320e-14 3.18457366e-03 5.70029247e-05 1.32222109e-25 1.10593110e-03 8.65165845e-06 1.26941320e-14
0.508            4.29037663e-03 6.58930794e-05 1.26941320e-14 3.18448136e-03 5.71547391e-05 1.32246520e-25 1.10589528e-03 8.73834031e-06 1.26941320e-14
0.5085           4.29023075e-03 6.61552432e-05 1.26941320e-14 3.18437093e-03 5.73310793e-05 1.32272711e-25 1.10585982e-03 8.82416387e-06 1.26941320e-14
0.509            4.29011664e-03 6.62913851e-05 1.26941320e-14 3.18429180e-03 5.73834131e-05 1.32291166e-25 1.10582485e-03 8.90797196e-06 1.26941320e-14
0.5095           4.29000879e-03 6.65329206e-05 1.26941320e-14 3.18421816e-03 5.75428601e-05 1.32315883e-25 1.10579063e-03 8.99006050e-06 1.26941320e-14
0.51             4.28981948e-03 6.65621298e-05 1.26941320e-14 3.18406322e-03 5.74927244e-05 1.32331323e-25 1.10575626e-03 9.06940533e-06 1.26941320e-14
0.5105           4.28959101e-03 6.66910150e-05 1.26941320e-14 3.18387029e-03 5.75454237e-05 1.32355132e-25 1.10572072e-03 9.14559130e-06 1.26941320e-14
0.511            4.28939436e-03 6.65370243e-05 1.26941320e-14 3.18371001e-03 5.73199092e-05 1.32359058e-25 1.10568435e-03 9.21711510e-06 1.26941320e-14
0.5115           4.28932255e-03 6.67481988e-05 1.26941320e-14 3.18367361e-03 5.74618486e-05 1.32381516e-25 1.10564895e-03 9.28635015e-06 1.26941320e-14
0.512            4.28919930e-03 6.69002383e-05 1.26941320e-14 3.18358446e-03 5.75435828e-05 1.32401542e-25 1.10561484e-03 9.35665549e-06 1.26941320e-14
0.5125           4.28900090e-03 6.68494955e-05 1.26941320e-14 3.18342046e-03 5.74251021e-05 1.32413440e-25 1.10558044e-03 9.42439343e-06 1.26941320e-14
0.513            4.28880864e-03 6.67673017e-05 1.26941320e-14 3.18326335e-03 5.72796541e-05 1.32424387e-25 1.10554529e-03 9.48764757e-06 1.26941320e-14
0.5135           4.28864373e-03 6.68262587e-05 1.26941320e-14 3.18313376e-03 5.72774605e-05 1.32442579e-25 1.10550997e-03 9.54879823e-06 1.26941320e-14
0.514            4.28863031e-03 6.67372519e-05 1.26941320e-14 3.18315398e-03 5.71293556e-05 1.32448445e-25 1.10547633e-03 9.60789636e-06 1.26941320e-14
0.5145           4.28863428e-03 6.67818946e-05 1.26941320e-14 3.18318883e-03 5.71167045e-05 1.32461957e-25 1.10544545e-03 9.66519009e-06 1.26941320e-14
0.515            4.28826748e-03 6.65994283e-05 1.26941320e-14 3.18285448e-03 5.68797597e-05 1.32470595e-25 1.10541301e-03 9.71966863e-06 1.26941320e-14
0.5155           4.28815019e-03 6.66343877e-05 1.26941320e-14 3.18277144e-03 5.68623781e-05 1.32487545e-25 1.10537874e-03 9.77200966e-06 1.26941320e-14
0.516            4.28801106e-03 6.64486477e-05 1.26941320e-14 3.18266577e-03 5.66264667e-05 1.32489959e-25 1.10534529e-03 9.82218107e-06 1.26941320e-14
0.5165           4.28793903e-03 6.63241754e-05 1.26941320e-14 3.18262614e-03 5.64552217e-05 1.32498934e-25 1.10531289e-03 9.86895368e-06 1.26941320e-14
0.517            4.28780607e-03 6.61283200e-05 1.26941320e-14 3.18252485e-03 5.62154544e-05 1.32500307e-25 1.10528122e-03 9.91286561e-06 1.26941320e-14
0.5175           4.28770232e-03 6.59810648e-05 1.26941320e-14 3.18245241e-03 5.60268180e-05 1.32507795e-25 1.10524990e-03 9.95424683e-06 1.26941320e-14
0.518            4.28756443e-03 6.57865862e-05 1.26941320e-14 3.18234547e-03 5.57930392e-05 1.32510696e-25 1.10521896e-03 9.99354701e-06 1.26941320e-14
0.5185           4.28744089e-03 6.55973671e-05 1.26941320e-14 3.18225278e-03 5.55668609e-05 1.32512612e-25 1.10518811e-03 1.00305062e-05 1.26941320e-14
0.519            4.28732228e-03 6.53686966e-05 1.26941320e-14 3.18216476e-03 5.53037267e-05 1.32517633e-25 1.10515752e-03 1.00649699e-05 1.26941320e-14
0.5195           4.28721254e-03 6.51426176e-05 1.26941320e-14 3.18208519e-03 5.50456344e-05 1.32518809e-25 1.10512735e-03 1.00969832e-05 1.26941320e-14
0.52             4.28710762e-03 6.49045141e-05 1.26941320e-14 3.18200999e-03 5.47777416e-05 1.32521865e-25 1.10509763e-03 1.01267725e-05 1.26941320e-14
0.5205           4.28698716e-03 6.47002360e-05 1.26941320e-14 3.18191897e-03 5.45453647e-05 1.32528539e-25 1.10506819e-03 1.01548714e-05 1.26941320e-14
0.521            4.28686971e-03 6.43601744e-05 1.26941320e-14 3.18183082e-03 5.41799663e-05 1.32518928e-25 1.10503888e-03 1.01802081e-05 1.26941320e-14
0.5215           4.28683263e-03 6.41355571e-05 1.26941320e-14 3.18182206e-03 5.39323784e-05 1.32523615e-25 1.10501057e-03 1.02031787e-05 1.26941320e-14
0.522            4.28655739e-03 6.35804854e-05 1.26941320e-14 3.18157602e-03 5.33589057e-05 1.32507682e-25 1.10498136e-03 1.02215797e-05 1.26941320e-14
0.5225           4.28641805e-03 6.33182816e-05 1.26941320e-14 3.18146725e-03 5.30819164e-05 1.32510162e-25 1.10495079e-03 1.02363652e-05 1.26941320e-14
0.523            4.28627844e-03 6.28824100e-05 1.26941320e-14 3.18135792e-03 5.26332211e-05 1.32505255e-25 1.10492052e-03 1.02491889e-05 1.26941320e-14
0.5235           4.28612576e-03 6.25372586e-05 1.26941320e-14 3.18123544e-03 5.22778111e-05 1.32501610e-25 1.10489032e-03 1.02594475e-05 1.26941320e-14
0.524            4.28598060e-03 6.22278451e-05 1.26941320e-14 3.18112050e-03 5.19590610e-05 1.32498630e-25 1.10486010e-03 1.02687841e-05 1.26941320e-14
0.5245           4.28587252e-03 6.15928887e-05 1.26941320e-14 3.18104220e-03 5.13191956e-05 1.32478557e-25 1.10483032e-03 1.02736932e-05 1.26941320e-14
0.525            4.28573818e-03 6.11697124e-05 1.26941320e-14 3.18093724e-03 5.08954774e-05 1.32471262e-25 1.10480094e-03 1.02742351e-05 1.26941320e-14
0.5255           4.28566103e-03 6.07096750e-05 1.26941320e-14 3.18088884e-03 5.04366459e-05 1.32465525e-25 1.10477219e-03 1.02730291e-05 1.26941320e-14
0.526            4.28551403e-03 6.02142448e-05 1.26941320e-14 3.18077030e-03 4.99449403e-05 1.32449523e-25 1.10474373e-03 1.02693045e-05 1.26941320e-14
0.5265           4.28541351e-03 5.97401675e-05 1.26941320e-14 3.18069814e-03 4.94769338e-05 1.32440215e-25 1.10471537e-03 1.02632337e-05 1.26941320e-14
0.527            4.28528367e-03 5.91790413e-05 1.26941320e-14 3.18059640e-03 4.89247323e-05 1.32425091e-25 1.10468727e-03 1.02543090e-05 1.26941320e-14
0.5275           4.28514882e-03 5.86865130e-05 1.26941320e-14 3.18048975e-03 4.84436806e-05 1.32415933e-25 1.10465908e-03 1.02428324e-05 1.26941320e-14
0.528            4.28501043e-03 5.81465118e-05 1.26941320e-14 3.18037965e-03 4.79172264e-05 1.32402980e-25 1.10463078e-03 1.02292854e-05 1.26941320e-14
0.5285           4.28508449e-03 5.74198382e-05 1.26941320e-14 3.18047994e-03 4.72085696e-05 1.32375280e-25 1.10460456e-03 1.02112686e-05 1.26941320e-14
0.529            4.28497011e-03 5.68447584e-05 1.26941320e-14 3.18039025e-03 4.66552455e-05 1.32358705e-25 1.10457986e-03 1.01895129e-05 1.26941320e-14
0.5295           4.28484043e-03 5.62079411e-05 1.26941320e-14 3.18028592e-03 4.60424334e-05 1.32342353e-25 1.10455451e-03 1.01655077e-05 1.26941320e-14
0.53             4.28465758e-03 5.56515423e-05 1.26941320e-14 3.18012948e-03 4.55118609e-05 1.32325382e-25 1.10452811e-03 1.01396814e-05 1.26941320e-14
0.5305           4.28461036e-03 5.50008542e-05 1.26941320e-14 3.18010845e-03 4.48890221e-05 1.32308661e-25 1.10450191e-03 1.01118321e-05 1.26941320e-14
0.531            4.28453378e-03 5.43608727e-05 1.26941320e-14 3.18005692e-03 4.42795886e-05 1.32290258e-25 1.10447686e-03 1.00812841e-05 1.26941320e-14
0.5315           4.28445927e-03 5.37302520e-05 1.26941320e-14 3.18000688e-03 4.36816345e-05 1.32272416e-25 1.10445239e-03 1.00486175e-05 1.26941320e-14
0.532            4.28443564e-03 5.32860493e-05 1.26941320e-14 3.18000671e-03 4.32698351e-05 1.32258819e-25 1.10442894e-03 1.00162142e-05 1.26941320e-14
0.5325           4.28408786e-03 5.22256960e-05 1.26941320e-14 3.17968441e-03 4.22472076e-05 1.32222208e-25 1.10440345e-03 9.97848841e-06 1.26941320e-14
0.533            4.28391522e-03 5.13219398e-05 1.26941320e-14 3.17953978e-03 4.13897215e-05 1.32192063e-25 1.10437543e-03 9.93221824e-06 1.26941320e-14
0.5335           4.28381382e-03 5.05019818e-05 1.26941320e-14 3.17946591e-03 4.06198601e-05 1.32164858e-25 1.10434792e-03 9.88212171e-06 1.26941320e-14
0.534            4.28376434e-03 4.98178056e-05 1.26941320e-14 3.17944250e-03 3.99866877e-05 1.32142964e-25 1.10432184e-03 9.83111786e-06 1.26941320e-14
0.5345           4.28362086e-03 4.89613021e-05 1.26941320e-14 3.17932459e-03 3.91830674e-05 1.32114004e-25 1.10429627e-03 9.77823474e-06 1.26941320e-14
0.535            4.28350465e-03 4.80931640e-05 1.26941320e-14 3.17923411e-03 3.83716162e-05 1.32082587e-25 1.10427054e-03 9.72154781e-06 1.26941320e-14
0.5355           4.28340801e-03 4.72667540e-05 1.26941320e-14 3.17916273e-03 3.76048244e-05 1.32053736e-25 1.10424527e-03 9.66192959e-06 1.26941320e-14
0.536            4.28333640e-03 4.64155007e-05 1.26941320e-14 3.17911562e-03 3.68155801e-05 1.32023540e-25 1.10422078e-03 9.59992062e-06 1.26941320e-14
0.5365           4.28321908e-03 4.54649775e-05 1.26941320e-14 3.17902250e-03 3.59305802e-05 1.31985937e-25 1.10419658e-03 9.53439732e-06 1.26941320e-14
0.537            4.28314914e-03 4.46360020e-05 1.26941320e-14 3.17897642e-03 3.51697497e-05 1.31956244e-25 1.10417272e-03 9.46625227e-06 1.26941320e-14
0.5375           4.28304396e-03 4.35712254e-05 1.26941320e-14 3.17889470e-03 3.41768908e-05 1.31916350e-25 1.10414925e-03 9.39433461e-06 1.26941320e-14
0.538            4.28294163e-03 4.28911076e-05 1.26941320e-14 3.17881583e-03 3.35698704e-05 1.31893492e-25 1.10412580e-03 9.32123716e-06 1.26941320e-14
0.5385           4.28286417e-03 4.19094891e-05 1.26941320e-14 3.17876150e-03 3.26622297e-05 1.31854641e-25 1.10410266e-03 9.24725941e-06 1.26941320e-14
0.539            4.28268481e-03 4.10564036e-05 1.26941320e-14 3.17860577e-03 3.18858721e-05 1.31830458e-25 1.10407904e-03 9.17053147e-06 1.26941320e-14
0.5395           4.28251686e-03 4.02194044e-05 1.26941320e-14 3.17846256e-03 3.11264536e-05 1.31799110e-25 1.10405430e-03 9.09295077e-06 1.26941320e-14
0.54             4.28246056e-03 3.91701013e-05 1.26941320e-14 3.17843056e-03 3.01580056e-05 1.31755291e-25 1.10403000e-03 9.01209566e-06 1.26941320e-14
0.5405           4.28235859e-03 3.81360738e-05 1.26941320e-14 3.17835206e-03 2.92095025e-05 1.31711943e-25 1.10400652e-03 8.92657128e-06 1.26941320e-14
0.541            4.28225204e-03 3.72652217e-05 1.26941320e-14 3.17826881e-03 2.84258447e-05 1.31685279e-25 1.10398322e-03 8.83937699e-06 1.26941320e-14
0.5415           4.28218798e-03 3.63071031e-05 1.26941320e-14 3.17822752e-03 2.75559368e-05 1.31647957e-25 1.10396046e-03 8.75116637e-06 1.26941320e-14
0.542            4.28218498e-03 3.53990424e-05 1.26941320e-14 3.17824587e-03 2.67376299e-05 1.31613029e-25 1.10393911e-03 8.66141253e-06 1.26941320e-14
0.5425           4.28189626e-03 3.41158129e-05 1.26941320e-14 3.17797980e-03 2.55493941e-05 1.31558673e-25 1.10391646e-03 8.56641882e-06 1.26941320e-14
0.543            4.28176867e-03 3.29193595e-05 1.26941320e-14 3.17787668e-03 2.44548046e-05 1.31508795e-25 1.10389199e-03 8.46455488e-06 1.26941320e-14
0.5435           4.28167454e-03 3.17786682e-05 1.26941320e-14 3.17780647e-03 2.34197289e-05 1.31461328e-25 1.10386807e-03 8.35893929e-06 1.26941320e-14
0.544            4.28159595e-03 3.07986990e-05 1.26941320e-14 3.17775101e-03 2.25462448e-05 1.31425316e-25 1.10384494e-03 8.25245419e-06 1.26941320e-14
0.5445           4.28136958e-03 2.96510791e-05 1.26941320e-14 3.17754857e-03 2.15066545e-05 1.31369323e-25 1.10382101e-03 8.14442459e-06 1.26941320e-14
0.545            4.28141166e-03 2.85458301e-05 1.26941320e-14 3.17761377e-03 2.05123118e-05 1.31328829e-25 1.10379789e-03 8.03351832e-06 1.26941320e-14
0.5455           4.28135204e-03 2.73883681e-05 1.26941320e-14 3.17757527e-03 1.94684273e-05 1.31279672e-25 1.10377677e-03 7.91994081e-06 1.26941320e-14
0.546            4.28124791e-03 2.64539966e-05 1.26941320e-14 3.17749219e-03 1.86480250e-05 1.31241735e-25 1.10375572e-03 7.80597155e-06 1.26941320e-14
0.5465           4.28122064e-03 2.52510927e-05 1.26941320e-14 3.17748545e-03 1.75606480e-05 1.31188421e-25 1.10373518e-03 7.69044479e-06 1.26941320e-14
0.547            4.28102375e-03 2.39160933e-05 1.26941320e-14 3.17730970e-03 1.63469310e-05 1.31128705e-25 1.10371405e-03 7.56916239e-06 1.26941320e-14
0.5475           4.28094286e-03 2.26788184e-05 1.26941320e-14 3.17725066e-03 1.52355807e-05 1.31074613e-25 1.10369219e-03 7.44323771e-06 1.26941320e-14
0.548            4.28087753e-03 2.16181606e-05 1.26941320e-14 3.17720643e-03 1.43015986e-05 1.31029434e-25 1.10367110e-03 7.31656200e-06 1.26941320e-14
0.5485           4.28082115e-03 2.03468044e-05 1.26941320e-14 3.17717039e-03 1.31586476e-05 1.30972340e-25 1.10365076e-03 7.18815676e-06 1.26941320e-14
0.549            4.28077099e-03 1.90758752e-05 1.26941320e-14 3.17713983e-03 1.20200173e-05 1.30915509e-25 1.10363116e-03 7.05585794e-06 1.26941320e-14
0.5495           4.28069686e-03 1.79112425e-05 1.26941320e-14 3.17708495e-03 1.09896553e-05 1.30861398e-25 1.10361191e-03 6.92158723e-06 1.26941320e-14
0.55             4.28064332e-03 1.66603359e-05 1.26941320e-14 3.17705033e-03 9.87481213e-06 1.30803094e-25 1.10359299e-03 6.78552381e-06 1.26941320e-14
0.5505           4.28062176e-03 1.54221038e-05 1.26941320e-14 3.17704688e-03 8.77514928e-06 1.30745672e-25 1.10357488e-03 6.64695455e-06 1.26941320e-14
0.551            4.28077072e-03 1.42870223e-05 1.26941320e-14 3.17721127e-03 7.77957816e-06 1.30690517e-25 1.10355946e-03 6.50744415e-06 1.26941320e-14
0.5515           4.28045074e-03 1.27711940e-05 1.26941320e-14 3.17690793e-03 6.40762362e-06 1.30622691e-25 1.10354281e-03 6.36357043e-06 1.26941320e-14
0.552            4.28064708e-03 1.08658179e-05 1.26941320e-14 3.17712070e-03 4.65788055e-06 1.30516014e-25 1.10352638e-03 6.20793739e-06 1.26941320e-14
0.5525           4.27990242e-03 1.04226814e-05 1.26941320e-14 3.17639695e-03 4.36650527e-06 1.30531052e-25 1.10350547e-03 6.05617617e-06 1.26941320e-14
0.553            4.28007009e-03 8.72082970e-06 1.26941320e-14 3.17658800e-03 2.81381759e-06 1.30435819e-25 1.10348209e-03 5.90701211e-06 1.26941320e-14
0.5535           4.27973976e-03 7.84215625e-06 1.26941320e-14 3.17627979e-03 2.08664239e-06 1.30405655e-25 1.10345997e-03 5.75551387e-06 1.26941320e-14
0.554            4.27960556e-03 6.55139192e-06 1.26941320e-14 3.17616949e-03 9.45671301e-07 1.30343927e-25 1.10343607e-03 5.60572061e-06 1.26941320e-14
0.5545           4.27924392e-03 5.53602370e-06 1.26941320e-14 3.17583357e-03 8.03332608e-08 1.30307303e-25 1.10341035e-03 5.45569044e-06 1.26941320e-14
0.555            4.27937302e-03 4.02106962e-06 1.26941320e-14 3.17598694e-03 -1.28130017e-06 1.30227747e-25 1.10338608e-03 5.30236979e-06 1.26941320e-14
0.5555           4.27927815e-03 2.81727385e-06 1.26941320e-14 3.17591328e-03 -2.32767077e-06 1.30175328e-25 1.10336487e-03 5.14494463e-06 1.26941320e-14
0.556            4.27909486e-03 1.63962943e-06 1.26941320e-14 3.17575200e-03 -3.34816946e-06 1.30118724e-25 1.10334285e-03 4.98779889e-06 1.26941320e-14
0.5565           4.27906191e-03 2.97742332e-07 1.26941320e-14 3.17574089e-03 -4.53109421e-06 1.30053604e-25 1.10332102e-03 4.82883654e-06 1.26941320e-14
0.557            4.27906267e-03 -9.97674567e-07 1.26941320e-14 3.17576159e-03 -5.66476556e-06 1.29988157e-25 1.10330108e-03 4.66709100e-06 1.26941320e-14
0.5575           4.27893104e-03 -2.38787454e-06 1.26941320e-14 3.17564955e-03 -6.89033549e-06 1.29921825e-25 1.10328149e-03 4.50246094e-06 1.26941320e-14
0.558            4.27887188e-03 -3.63265220e-06 1.26941320e-14 3.17561010e-03 -7.96897577e-06 1.29860911e-25 1.10326178e-03 4.33632357e-06 1.26941320e-14
0.5585           4.27888338e-03 -4.95200288e-06 1.26941320e-14 3.17563998e-03 -9.12118281e-06 1.29785752e-25 1.10324340e-03 4.16917993e-06 1.26941320e-14
0.559            4.27889231e-03 -6.25575954e-06 1.26941320e-14 3.17566567e-03 -1.02560598e-05 1.29720900e-25 1.10322664e-03 4.00030024e-06 1.26941320e-14
0.5595           4.27875968e-03 -7.49024489e-06 1.26941320e-14 3.17555005e-03 -1.13210125e-05 1.29656432e-25 1.10320964e-03 3.83076763e-06 1.26941320e-14
0.56             4.27876557e-03 -9.07644157e-06 1.26941320e-14 3.17557290e-03 -1.27335486e-05 1.29569933e-25 1.10319267e-03 3.65710707e-06 1.26941320e-14
0.5605           4.27867580e-03 -1.06024826e-05 1.26941320e-14 3.17549967e-03 -1.40798500e-05 1.29491797e-25 1.10317613e-03 3.47736738e-06 1.26941320e-14
0.561            4.27858515e-03 -1.19125482e-05 1.26941320e-14 3.17542606e-03 -1.52085985e-05 1.29423547e-25 1.10315908e-03 3.29605027e-06 1.26941320e-14
0.5615           4.27856618e-03 -1.32045815e-05 1.26941320e-14 3.17542372e-03 -1.63200316e-05 1.29355074e-25 1.10314246e-03 3.11545006e-06 1.26941320e-14
0.562            4.27855847e-03 -1.45564949e-05 1.26941320e-14 3.17543152e-03 -1.74907909e-05 1.29279670e-25 1.10312695e-03 2.93429594e-06 1.26941320e-14
0.5625           4.27849190e-03 -1.59528014e-05 1.26941320e-14 3.17538015e-03 -1.87040136e-05 1.29203441e-25 1.10311175e-03 2.75121216e-06 1.26941320e-14
0.563            4.27843100e-03 -1.72979608e-05 1.26941320e-14 3.17533462e-03 -1.98645214e-05 1.29130865e-25 1.10309638e-03 2.56656065e-06 1.26941320e-14
0.5635           4.27838497e-03 -1.86904515e-05 1.26941320e-14 3.17530381e-03 -2.10709044e-05 1.29054365e-25 1.10308116e-03 2.38045291e-06 1.26941320e-14
0.564            4.27837670e-03 -1.99104522e-05 1.26941320e-14 3.17531008e-03 -2.21048958e-05 1.28984325e-25 1.10306662e-03 2.19444366e-06 1.26941320e-14
0.5645           4.27833436e-03 -2.13199302e-05 1.26941320e-14 3.17528173e-03 -2.33276643e-05 1.28909461e-25 1.10305263e-03 2.00773409e-06 1.26941320e-14
0.565            4.27831130e-03 -2.27282129e-05 1.26941320e-14 3.17527230e-03 -2.45464967e-05 1.28833538e-25 1.10303900e-03 1.81828383e-06 1.26941320e-14
0.5655           4.27841148e-03 -2.41353939e-05 1.26941320e-14 3.17538437e-03 -2.57620549e-05 1.28749546e-25 1.10302711e-03 1.62666103e-06 1.26941320e-14
0.566            4.27818973e-03 -2.55063832e-05 1.26941320e-14 3.17517540e-03 -2.69399946e-05 1.28673175e-25 1.10301433e-03 1.43361136e-06 1.26941320e-14
0.5665           4.27807848e-03 -2.68809385e-05 1.26941320e-14 3.17507925e-03 -2.81204502e-05 1.28598741e-25 1.10299923e-03 1.23951176e-06 1.26941320e-14
0.567            4.27808467e-03 -2.81518895e-05 1.26941320e-14 3.17509990e-03 -2.91973413e-05 1.28524898e-25 1.10298477e-03 1.04545176e-06 1.26941320e-14
0.5675           4.27797040e-03 -2.92923441e-05 1.26941320e-14 3.17499983e-03 -3.01459310e-05 1.28464000e-25 1.10297056e-03 8.53586893e-07 1.26941320e-14
0.568            4.27796669e-03 -3.05301244e-05 1.26941320e-14 3.17501015e-03 -3.11932759e-05 1.28390250e-25 1.10295654e-03 6.63151453e-07 1.26941320e-14
0.5685           4.27786047e-03 -3.20995728e-05 1.26941320e-14 3.17491787e-03 -3.25683350e-05 1.28300037e-25 1.10294260e-03 4.68762191e-07 1.26941320e-14
0.569            4.27783778e-03 -3.35235355e-05 1.26941320e-14 3.17490913e-03 -3.37933440e-05 1.28216749e-25 1.10292866e-03 2.69808515e-07 1.26941320e-14
0.5695           4.27790667e-03 -3.46280642e-05 1.26941320e-14 3.17499024e-03 -3.47006208e-05 1.28147131e-25 1.10291643e-03 7.25566868e-08 1.26941320e-14
0.57             4.27796951e-03 -3.60559903e-05 1.26941320e-14 3.17506330e-03 -3.59316546e-05 1.28061153e-25 1.10290621e-03 -1.24335716e-07 1.26941320e-14
